epoch,accuracy,loss
74,0.6197932958602905,0.8888900876045227
75,0.6110241413116455,0.8858402371406555
76,0.6144691705703735,0.8891901969909668
77,0.6177576184272766,0.8822155594825745
78,0.6180707812309265,0.8791775107383728
79,0.6161916851997375,0.8808712959289551
80,0.6176009774208069,0.8806154727935791
81,0.6139993667602539,0.8866369128227234
82,0.6152521371841431,0.8921088576316833
83,0.617131233215332,0.8789078593254089
84,0.619166910648346,0.8781169652938843
85,0.6082054376602173,0.8921028971672058
86,0.6020983457565308,0.9054899215698242
87,0.6179141998291016,0.8838786482810974
88,0.613842785358429,0.8827714323997498
89,0.6215158104896545,0.8763662576675415
90,0.6229251623153687,0.8753414154052734
91,0.6227685809135437,0.8767297863960266
92,0.6194801330566406,0.8808966279029846
93,0.617131233215332,0.8917444944381714
94,0.6174443960189819,0.8855040669441223
95,0.6197932958602905,0.8760186433792114
96,0.6240212917327881,0.8755336999893188
97,0.6202630996704102,0.8699370622634888
98,0.6252740621566772,0.8709251284599304
99,0.6161916851997375,0.8795575499534607
100,0.6199498772621155,0.8813220262527466
101,0.6218289732933044,0.8721587061882019
102,0.6202630996704102,0.875087320804596
103,0.6237081289291382,0.8738354444503784
104,0.6222987771034241,0.8754052519798279
105,0.6318508982658386,0.8666091561317444
106,0.6229251623153687,0.8703575134277344
107,0.6254306435585022,0.8675945997238159
108,0.624334454536438,0.8753952980041504
109,0.6213592290878296,0.8751298189163208
110,0.6295020580291748,0.870078980922699
111,0.6288756728172302,0.8736076354980469
112,0.6262136101722717,0.8710060715675354
113,0.6244910955429077,0.8779658675193787
114,0.6296586394309998,0.8660048842430115
115,0.6288756728172302,0.8639620542526245
116,0.6313811540603638,0.860456109046936
117,0.6290322542190552,0.8627585768699646
118,0.6291888356208801,0.865636944770813
119,0.6274663209915161,0.8702236413955688
120,0.6185405850410461,0.8722875118255615
121,0.6338866353034973,0.8724811673164368
122,0.6321641206741333,0.8671889305114746
123,0.6302850246429443,0.863357424736023
124,0.6315377354621887,0.8612953424453735
125,0.6295020580291748,0.8627519011497498
126,0.6279361248016357,0.8732198476791382
0,0.41340431571006775,2.8983240127563477
1,0.4462887644767761,1.3653912544250488
2,0.45912933349609375,1.2085561752319336
3,0.5595051646232605,1.1300897598266602
4,0.5800188183784485,1.0823801755905151
5,0.5854995250701904,1.053074836730957
6,0.5853429436683655,1.0344791412353516
7,0.58628249168396,1.0260072946548462
8,0.5889445543289185,1.010427713394165
9,0.5875352621078491,1.0006698369979858
10,0.5900407433509827,0.9912746548652649
11,0.5903539061546326,0.9895128607749939
12,0.5930159687995911,0.9775603413581848
13,0.5919198393821716,0.9761489033699036
14,0.5911368727684021,0.9699341654777527
15,0.5956780314445496,0.9645075798034668
16,0.5903539061546326,0.9628479480743408
17,0.5956780314445496,0.9551010727882385
18,0.5999060273170471,0.9528721570968628
19,0.5953648686408997,0.94896000623703
20,0.5969308018684387,0.9470007419586182
21,0.5970873832702637,0.9457096457481384
22,0.5972439646720886,0.9403939843177795
23,0.5984967350959778,0.940541684627533
24,0.595051646232605,0.937820553779602
25,0.5981835126876831,0.9303894639015198
26,0.6075790524482727,0.9289980530738831
27,0.6011587977409363,0.925741970539093
28,0.5984967350959778,0.9326544404029846
29,0.6028813123703003,0.9331942200660706
30,0.5958346128463745,0.9325212836265564
31,0.6006889939308167,0.9223825335502625
32,0.6020983457565308,0.9208075404167175
33,0.6019417643547058,0.9199590086936951
34,0.6108675003051758,0.9141663908958435
35,0.6033510565757751,0.9112244844436646
36,0.6039774417877197,0.9174156188964844
37,0.6063263416290283,0.9172989726066589
38,0.6041340231895447,0.9164870977401733
39,0.6025680899620056,0.909081757068634
40,0.6105543375015259,0.9047854542732239
41,0.6071093082427979,0.9049760699272156
42,0.6127466559410095,0.9014546871185303
43,0.6042906641960144,0.8992961645126343
44,0.6114938855171204,0.9010408520698547
45,0.6146257519721985,0.8953123092651367
46,0.6132164001464844,0.8961213231086731
47,0.61196368932724,0.9006229043006897
48,0.6061697602272034,0.9002478122711182
49,0.6114938855171204,0.895186722278595
50,0.6147823333740234,0.8906609416007996
51,0.6129032373428345,0.8918918967247009
52,0.6132164001464844,0.8946933746337891
53,0.6122768521308899,0.8950314521789551
54,0.6088318228721619,0.8954362273216248
55,0.6124334335327148,0.9041811227798462
56,0.6152521371841431,0.8858529925346375
57,0.6149389147758484,0.8938196301460266
58,0.6124334335327148,0.889510989189148
59,0.6177576184272766,0.8900960683822632
60,0.6150954961776733,0.8878981471061707
61,0.6114938855171204,0.8847011923789978
62,0.6139993667602539,0.8882498145103455
63,0.6161916851997375,0.8854402303695679
64,0.6121202707290649,0.8851581811904907
65,0.6100845336914062,0.8805970549583435
66,0.6166614294052124,0.8802992105484009
67,0.6183839440345764,0.8783917427062988
68,0.6176009774208069,0.8813003897666931
69,0.6149389147758484,0.8793039917945862
70,0.6179141998291016,0.8759312033653259
71,0.618853747844696,0.8807801008224487
72,0.613529622554779,0.8796451687812805
73,0.6204196810722351,0.8757566809654236
74,0.6210460662841797,0.8736216425895691
75,0.6152521371841431,0.8787945508956909
76,0.6147823333740234,0.8818998336791992
77,0.6177576184272766,0.8868696093559265
78,0.6069527268409729,0.9011589884757996
79,0.6133729815483093,0.883338987827301
80,0.617131233215332,0.8754080533981323
81,0.622455358505249,0.8721509575843811
82,0.6232383251190186,0.8712880611419678
83,0.6199498772621155,0.8686749935150146
84,0.622611939907074,0.8715466856956482
85,0.6233949065208435,0.8726938366889954
86,0.6212026476860046,0.8683285117149353
87,0.6213592290878296,0.8685510158538818
88,0.6216723918914795,0.865554928779602
89,0.6232383251190186,0.8714927434921265
90,0.6219856142997742,0.8685968518257141
91,0.6229251623153687,0.8757533431053162
92,0.6230817437171936,0.8697383403778076
93,0.6299718022346497,0.866286039352417
94,0.6168180108070374,0.8683874607086182
95,0.6235515475273132,0.8751048445701599
96,0.6248042583465576,0.8700456023216248
97,0.619010329246521,0.8805844187736511
98,0.6230817437171936,0.8699280023574829
0,0.4367366135120392,2.923990488052368
1,0.4462887644767761,1.3722169399261475
2,0.4462887644767761,1.2258652448654175
3,0.49718132615089417,1.166622281074524
4,0.5563732981681824,1.1174885034561157
5,0.5848731398582458,1.0764394998550415
6,0.5829940438270569,1.0546836853027344
7,0.5892577767372131,1.0336248874664307
8,0.5865956544876099,1.0201678276062012
9,0.5873786211013794,1.0187948942184448
10,0.5854995250701904,1.00516676902771
11,0.589570939540863,0.9981806874275208
12,0.5875352621078491,0.9967426061630249
13,0.584246814250946,0.9907559156417847
14,0.5903539061546326,0.9807221293449402
15,0.5881615877151489,0.9752078652381897
16,0.5936423540115356,0.9706524014472961
17,0.5922330021858215,0.9680633544921875
18,0.5894143581390381,0.968472957611084
19,0.5908236503601074,0.9557524919509888
20,0.595051646232605,0.9534047842025757
21,0.591293454170227,0.9539182782173157
22,0.593329131603241,0.949491560459137
23,0.5947384834289551,0.944092869758606
24,0.5969308018684387,0.942191481590271
25,0.5961478352546692,0.9457516074180603
26,0.5981835126876831,0.9382184147834778
27,0.5972439646720886,0.9336122274398804
28,0.596617579460144,0.9326549768447876
29,0.5975571274757385,0.9360218644142151
30,0.5974005460739136,0.9337137937545776
31,0.5981835126876831,0.928824782371521
32,0.5981835126876831,0.9282026290893555
33,0.6039774417877197,0.9209344387054443
34,0.6022549271583557,0.9242678284645081
35,0.6022549271583557,0.9375189542770386
36,0.6078922748565674,0.9180600643157959
37,0.6047604084014893,0.9169519543647766
38,0.6008455753326416,0.9130144715309143
39,0.6052302122116089,0.9154419302940369
40,0.6033510565757751,0.9136525988578796
41,0.6089884042739868,0.9087250232696533
42,0.6077356934547424,0.9076583981513977
43,0.6099279522895813,0.905695915222168
44,0.6052302122116089,0.9063560366630554
45,0.6096147894859314,0.9143452048301697
46,0.6086752414703369,0.9093618392944336
47,0.6078922748565674,0.9035552740097046
48,0.6072658896446228,0.8992517590522766
49,0.6129032373428345,0.9008980989456177
50,0.6035076975822449,0.9067239165306091
51,0.6022549271583557,0.9166340231895447
52,0.6088318228721619,0.896774411201477
53,0.613842785358429,0.895765483379364
54,0.6129032373428345,0.8935935497283936
55,0.6132164001464844,0.8992601633071899
56,0.6074224710464478,0.9078197479248047
57,0.6116504669189453,0.8925696611404419
58,0.6146257519721985,0.8941841721534729
59,0.6133729815483093,0.8888824582099915
60,0.6150954961776733,0.8884525895118713
61,0.6133729815483093,0.8909550905227661
62,0.6165048480033875,0.8873773217201233
63,0.6166614294052124,0.8896269798278809
64,0.6185405850410461,0.8874400854110718
65,0.6213592290878296,0.8849168419837952
66,0.622455358505249,0.8877790570259094
67,0.6147823333740234,0.8858189582824707
68,0.6180707812309265,0.8911452293395996
69,0.6144691705703735,0.8945925235748291
70,0.6213592290878296,0.8830320835113525
71,0.6222987771034241,0.8827322721481323
72,0.6199498772621155,0.8784193396568298
73,0.6118070483207703,0.8894166350364685
74,0.6124334335327148,0.8978158831596375
75,0.6111807227134705,0.8982491493225098
76,0.6183839440345764,0.8814181685447693
77,0.624177873134613,0.8803318738937378
78,0.6216723918914795,0.8760663270950317
79,0.6230817437171936,0.8768170475959778
80,0.6244910955429077,0.8783578872680664
81,0.6222987771034241,0.882219672203064
82,0.6233949065208435,0.8794142603874207
83,0.6216723918914795,0.8765329718589783
84,0.6182273626327515,0.8776117563247681
85,0.6169746518135071,0.8874149918556213
86,0.619166910648346,0.88503497838974
87,0.6251174211502075,0.8701650500297546
88,0.6252740621566772,0.8702627420425415
89,0.6219856142997742,0.8798301815986633
90,0.622455358505249,0.8774864673614502
91,0.6240212917327881,0.868253231048584
92,0.6202630996704102,0.8777018189430237
93,0.6274663209915161,0.8724439740180969
94,0.6252740621566772,0.8709399700164795
95,0.6252740621566772,0.8685835003852844
96,0.6257438063621521,0.8662351965904236
97,0.6290322542190552,0.865145742893219
98,0.624177873134613,0.8643172383308411
99,0.6276229023933411,0.8672497868537903
100,0.6285625100135803,0.8743568658828735
101,0.6176009774208069,0.8765540719032288
102,0.6240212917327881,0.8685652613639832
103,0.6287190914154053,0.8633101582527161
104,0.6293454170227051,0.8699633479118347
105,0.6293454170227051,0.8644094467163086
106,0.6273097395896912,0.8649567365646362
107,0.6280927062034607,0.8670222759246826
108,0.6227685809135437,0.8727407455444336
109,0.6265267729759216,0.8666442632675171
110,0.6277795433998108,0.8660678267478943
111,0.6284058690071106,0.8617717027664185
112,0.6304416060447693,0.8597011566162109
113,0.6254306435585022,0.8696281313896179
114,0.6196367144584656,0.8640226721763611
115,0.6337300539016724,0.8595131039619446
116,0.6268399357795715,0.87157142162323
117,0.6282492876052856,0.8583581447601318
118,0.6360788941383362,0.8579397201538086
119,0.6298152208328247,0.8559934496879578
120,0.6313811540603638,0.8589545488357544
121,0.6284058690071106,0.8541174530982971
122,0.6374882459640503,0.8572167158126831
123,0.6335734128952026,0.8610960841178894
124,0.6327905058860779,0.857204794883728
125,0.6310679316520691,0.8568903207778931
126,0.624334454536438,0.8625386357307434
127,0.6277795433998108,0.8581812977790833
128,0.6237081289291382,0.8579704761505127
129,0.6334168314933777,0.8575533032417297
130,0.6346696019172668,0.8539620637893677
131,0.6357657313346863,0.8555209040641785
132,0.6371750831604004,0.8507935404777527
133,0.6301283836364746,0.8504785299301147
134,0.6321641206741333,0.8569028377532959
135,0.637801468372345,0.8509032726287842
136,0.6326338648796082,0.8555197715759277
137,0.6274663209915161,0.867885947227478
138,0.6320075392723083,0.8534154891967773
139,0.6276229023933411,0.8548096418380737
140,0.6365486979484558,0.8497616648674011
141,0.6392107605934143,0.8497703075408936
142,0.6310679316520691,0.8545346260070801
143,0.6340432167053223,0.846937358379364
144,0.6370185017585754,0.8480568528175354
145,0.6362355351448059,0.8513938784599304
146,0.6334168314933777,0.8495298027992249
147,0.6321641206741333,0.8479011654853821
148,0.6337300539016724,0.8476598262786865
149,0.6373316645622253,0.8517972826957703
150,0.6360788941383362,0.8476732969284058
151,0.6351393461227417,0.8498935103416443
152,0.6382712125778198,0.843889057636261
153,0.6360788941383362,0.8459166884422302
154,0.641246497631073,0.8448215126991272
155,0.637801468372345,0.8465782999992371
156,0.6321641206741333,0.8489739894866943
157,0.6348261833190918,0.8555370569229126
158,0.6265267729759216,0.856390655040741
159,0.6374882459640503,0.8511298894882202
160,0.6392107605934143,0.8504190444946289
161,0.6327905058860779,0.8495157957077026
162,0.6367052793502808,0.8472834229469299
0,0.42687126994132996,2.9508156776428223
1,0.4462887644767761,1.3735734224319458
2,0.47792044281959534,1.2060447931289673
3,0.569057285785675,1.1254802942276
4,0.5840901732444763,1.0801336765289307
5,0.5767303705215454,1.060019612312317
6,0.5848731398582458,1.041213035583496
7,0.5853429436683655,1.024550199508667
8,0.5856561064720154,1.0131791830062866
9,0.5891011357307434,1.0060129165649414
10,0.5922330021858215,0.9949601888656616
11,0.5883181691169739,0.9910895228385925
12,0.5891011357307434,0.9845336675643921
13,0.5898841023445129,0.9792020916938782
14,0.5898841023445129,0.9741719961166382
15,0.5903539061546326,0.9671564102172852
16,0.5906670689582825,0.9635813236236572
17,0.5828374624252319,0.9715244770050049
18,0.5869088768959045,0.9674312472343445
19,0.5920764207839966,0.951490581035614
20,0.59489506483078,0.9478991627693176
21,0.5945819020271301,0.947593629360199
22,0.5917632579803467,0.9477751851081848
23,0.5967742204666138,0.9411301016807556
24,0.5956780314445496,0.9466015100479126
25,0.5923895835876465,0.9400578737258911
26,0.6008455753326416,0.9313133955001831
27,0.5978703498840332,0.9328864812850952
28,0.5988098978996277,0.934880793094635
29,0.5997494459152222,0.9305818676948547
30,0.5988098978996277,0.9285993576049805
31,0.5999060273170471,0.9231514930725098
32,0.6000626087188721,0.9232074618339539
33,0.6013153791427612,0.9230118989944458
34,0.6046038269996643,0.9186226725578308
35,0.5988098978996277,0.9146686792373657
36,0.6003758311271667,0.9195241928100586
37,0.6052302122116089,0.9130047559738159
38,0.6006889939308167,0.912699282169342
39,0.6055433750152588,0.9086740612983704
40,0.6089884042739868,0.9058243632316589
41,0.6019417643547058,0.909208357334137
42,0.608518660068512,0.9066087007522583
43,0.6052302122116089,0.907961905002594
44,0.6041340231895447,0.9071040153503418
45,0.6093016266822815,0.9043306708335876
46,0.6088318228721619,0.9001994132995605
47,0.6053867936134338,0.9119083881378174
48,0.5988098978996277,0.9131209850311279
49,0.6053867936134338,0.9035114645957947
50,0.6074224710464478,0.9023237824440002
51,0.6124334335327148,0.8959238529205322
52,0.6105543375015259,0.8978731632232666
53,0.6088318228721619,0.8912209868431091
54,0.6082054376602173,0.8928552865982056
55,0.6072658896446228,0.8984261155128479
56,0.61196368932724,0.8926501274108887
57,0.613842785358429,0.8929741978645325
58,0.6141559481620789,0.8905649185180664
59,0.6096147894859314,0.8890907168388367
60,0.61196368932724,0.8875737190246582
61,0.6143125295639038,0.887294352054596
62,0.6122768521308899,0.8954713940620422
63,0.6127466559410095,0.8913251757621765
64,0.6161916851997375,0.8928528428077698
65,0.6150954961776733,0.8898847699165344
66,0.6146257519721985,0.8854217529296875
67,0.6183839440345764,0.8823885917663574
68,0.6183839440345764,0.8807365298271179
69,0.6133729815483093,0.8811290264129639
70,0.6227685809135437,0.8801352977752686
71,0.613529622554779,0.8963486552238464
72,0.6182273626327515,0.9012727737426758
73,0.6176009774208069,0.8833498954772949
74,0.615565299987793,0.8843522667884827
75,0.613842785358429,0.889889121055603
76,0.6193234920501709,0.8835354447364807
77,0.615408718585968,0.8833311200141907
78,0.6183839440345764,0.884840190410614
79,0.6146257519721985,0.8867310881614685
80,0.6075790524482727,0.8907948136329651
0,0.43219542503356934,2.906541109085083
1,0.4461321532726288,1.3612205982208252
2,0.5073598623275757,1.1968767642974854
3,0.5734419226646423,1.1155033111572266
4,0.5773566961288452,1.078075647354126
5,0.5858126878738403,1.0516643524169922
6,0.5833072066307068,1.0384206771850586
7,0.5820544958114624,1.0258172750473022
8,0.5920764207839966,1.010024905204773
9,0.5906670689582825,1.0007466077804565
10,0.5901973247528076,0.9979313611984253
11,0.588005006313324,0.9915453791618347
12,0.5911368727684021,0.9810792803764343
13,0.5908236503601074,0.9758536219596863
14,0.5919198393821716,0.9723974466323853
15,0.5936423540115356,0.9660820960998535
16,0.5905104875564575,0.9639570116996765
17,0.5891011357307434,0.9667344689369202
18,0.591450035572052,0.9612770080566406
19,0.5939555168151855,0.9558247923851013
20,0.5981835126876831,0.950853705406189
21,0.5958346128463745,0.9457186460494995
22,0.593329131603241,0.9440109729766846
23,0.5967742204666138,0.9426568746566772
24,0.596617579460144,0.9405210614204407
25,0.6008455753326416,0.9355411529541016
26,0.5930159687995911,0.9433643221855164
27,0.5980269312858582,0.9350980520248413
28,0.6005324125289917,0.934532642364502
29,0.6058565378189087,0.9270188808441162
30,0.6061697602272034,0.9252967834472656
31,0.6020983457565308,0.9252583980560303
32,0.6039774417877197,0.9187954664230347
33,0.5997494459152222,0.9186863303184509
34,0.6011587977409363,0.9223089218139648
35,0.5975571274757385,0.9263603091239929
36,0.6063263416290283,0.9179933071136475
37,0.6071093082427979,0.9166950583457947
38,0.6041340231895447,0.9142927527427673
39,0.606796145439148,0.9116251468658447
40,0.6066395044326782,0.906954824924469
41,0.606796145439148,0.9093192219734192
42,0.6066395044326782,0.9074113965034485
43,0.6086752414703369,0.9089555740356445
44,0.6099279522895813,0.9042696356773376
45,0.6075790524482727,0.9021950364112854
46,0.6114938855171204,0.899314284324646
47,0.6019417643547058,0.9042946100234985
48,0.6147823333740234,0.9060826301574707
49,0.6096147894859314,0.8983603715896606
50,0.6121202707290649,0.8949110507965088
51,0.6114938855171204,0.8961413502693176
52,0.6118070483207703,0.8952038884162903
53,0.6158784627914429,0.8919527530670166
54,0.6122768521308899,0.896356463432312
55,0.6064829230308533,0.9000465273857117
56,0.6110241413116455,0.8975772857666016
57,0.6077356934547424,0.8991186022758484
58,0.615565299987793,0.8924248218536377
59,0.6168180108070374,0.8908509612083435
60,0.613842785358429,0.8901544809341431
61,0.6163482666015625,0.8873297572135925
62,0.6168180108070374,0.8842263221740723
63,0.6196367144584656,0.884482741355896
64,0.6213592290878296,0.8855192065238953
65,0.6186971664428711,0.883182168006897
66,0.6166614294052124,0.8800858855247498
67,0.6125900149345398,0.896255612373352
68,0.6232383251190186,0.8817335367202759
69,0.6158784627914429,0.8821277022361755
70,0.6196367144584656,0.8804268836975098
71,0.6166614294052124,0.8827816843986511
72,0.6169746518135071,0.8833059072494507
73,0.6205762624740601,0.8900275826454163
74,0.6122768521308899,0.8918960094451904
75,0.6129032373428345,0.8989136219024658
76,0.6158784627914429,0.8949534893035889
0,0.42546194791793823,2.869361162185669
1,0.4461321532726288,1.3579052686691284
2,0.4461321532726288,1.220178246498108
3,0.5253679752349854,1.1507054567337036
4,0.5787660479545593,1.0915026664733887
5,0.5883181691169739,1.058229923248291
6,0.5848731398582458,1.0389615297317505
7,0.588005006313324,1.0227195024490356
8,0.5847165584564209,1.0205509662628174
9,0.5875352621078491,1.0055291652679443
10,0.591450035572052,0.9936537146568298
11,0.5883181691169739,0.9904792904853821
12,0.5898841023445129,0.9842888116836548
13,0.5925462245941162,0.9763754606246948
14,0.591450035572052,0.9698691368103027
15,0.5894143581390381,0.9670916199684143
16,0.5908236503601074,0.965019702911377
17,0.5922330021858215,0.9548220038414001
18,0.5953648686408997,0.951490581035614
19,0.5937989354133606,0.951414942741394
20,0.5944253206253052,0.9477241039276123
21,0.5955214500427246,0.9459142684936523
22,0.5974005460739136,0.9455525875091553
23,0.5939555168151855,0.9441807270050049
24,0.595051646232605,0.9372215867042542
25,0.5983400940895081,0.9353939294815063
26,0.5952082872390747,0.9330329298973083
27,0.6041340231895447,0.9282742738723755
28,0.6041340231895447,0.9280376434326172
29,0.6011587977409363,0.927272617816925
30,0.5991230607032776,0.9263995885848999
31,0.6063263416290283,0.9189774990081787
32,0.6010022163391113,0.9187535643577576
33,0.6063263416290283,0.9228378534317017
34,0.6013153791427612,0.9177015423774719
35,0.6046038269996643,0.9150087833404541
36,0.6014719605445862,0.912443220615387
37,0.6027247309684753,0.915191650390625
38,0.6033510565757751,0.9214745759963989
39,0.6074224710464478,0.9167152643203735
40,0.6003758311271667,0.910605788230896
41,0.6055433750152588,0.9061591625213623
42,0.6058565378189087,0.9065895080566406
43,0.6058565378189087,0.904732346534729
44,0.6069527268409729,0.9017305970191956
45,0.6083620190620422,0.9048868417739868
46,0.6020983457565308,0.9060701131820679
47,0.6099279522895813,0.9074994325637817
48,0.6093016266822815,0.9035917520523071
49,0.6122768521308899,0.897085428237915
50,0.6129032373428345,0.8938502073287964
51,0.6105543375015259,0.900046169757843
52,0.6125900149345398,0.8929257392883301
53,0.6122768521308899,0.8951476812362671
54,0.6110241413116455,0.8907448053359985
55,0.6201064586639404,0.8910946249961853
56,0.61196368932724,0.8932673931121826
57,0.6179141998291016,0.8879356980323792
58,0.6166614294052124,0.8879886865615845
59,0.6177576184272766,0.890295147895813
60,0.613842785358429,0.8871946930885315
61,0.62088942527771,0.8857021927833557
62,0.613529622554779,0.8878412842750549
63,0.62088942527771,0.8850778937339783
64,0.619010329246521,0.8891333341598511
65,0.6185405850410461,0.8815137147903442
66,0.61196368932724,0.886448323726654
67,0.617131233215332,0.8819418549537659
68,0.6157218813896179,0.8871603608131409
69,0.6143125295639038,0.8912081718444824
70,0.6227685809135437,0.8810594081878662
71,0.618853747844696,0.8820033669471741
72,0.6185405850410461,0.8798850178718567
73,0.6237081289291382,0.8755725622177124
74,0.6273097395896912,0.8748113512992859
75,0.6213592290878296,0.8744211792945862
76,0.6199498772621155,0.8731371164321899
77,0.6180707812309265,0.8735973834991455
78,0.6255872249603271,0.8737161159515381
79,0.6255872249603271,0.8791992664337158
80,0.6222987771034241,0.8719411492347717
81,0.6227685809135437,0.873794674873352
82,0.6254306435585022,0.8676905632019043
83,0.620732843875885,0.8751448392868042
84,0.6282492876052856,0.8701258897781372
85,0.6244910955429077,0.8708598613739014
86,0.6262136101722717,0.8678048253059387
87,0.6233949065208435,0.874732255935669
88,0.6262136101722717,0.8702268600463867
89,0.6287190914154053,0.8681203126907349
90,0.617287814617157,0.8823031783103943
91,0.6201064586639404,0.8830614686012268
92,0.6302850246429443,0.867029070854187
93,0.6285625100135803,0.8631609678268433
94,0.622455358505249,0.870688796043396
95,0.6290322542190552,0.8643912076950073
96,0.6279361248016357,0.8645200133323669
97,0.6248042583465576,0.8657857179641724
98,0.62088942527771,0.8641822934150696
99,0.6260570287704468,0.8723779320716858
100,0.6305981874465942,0.8607178330421448
101,0.6238647103309631,0.8672472834587097
102,0.6285625100135803,0.8674729466438293
103,0.6290322542190552,0.857698917388916
104,0.6301283836364746,0.85796719789505
105,0.6218289732933044,0.8740886449813843
106,0.6269965767860413,0.8788408637046814
107,0.6222987771034241,0.8844286799430847
108,0.6244910955429077,0.8671780824661255
109,0.6280927062034607,0.8724948167800903
110,0.6262136101722717,0.8590741753578186
111,0.6346696019172668,0.8564426898956299
112,0.6221421957015991,0.869013786315918
113,0.6248042583465576,0.8664405345916748
114,0.6318508982658386,0.8590148091316223
115,0.6146257519721985,0.8819175362586975
116,0.6315377354621887,0.8610842823982239
117,0.6338866353034973,0.8571991920471191
118,0.6284058690071106,0.861942708492279
119,0.6309113502502441,0.8536165356636047
120,0.6348261833190918,0.8562321662902832
121,0.6304416060447693,0.8619938492774963
122,0.6329470872879028,0.8593860268592834
123,0.6329470872879028,0.8547862768173218
124,0.6334168314933777,0.8540539741516113
125,0.6352959871292114,0.8528885841369629
126,0.6332602500915527,0.8522396683692932
127,0.625900387763977,0.8557785749435425
128,0.6295020580291748,0.8628161549568176
129,0.6255872249603271,0.8650941252708435
130,0.6321641206741333,0.8584248423576355
131,0.6285625100135803,0.8566477298736572
132,0.6371750831604004,0.8505922555923462
133,0.6343563795089722,0.8539836406707764
134,0.6356091499328613,0.8498563170433044
135,0.6359223127365112,0.8585565090179443
136,0.6332602500915527,0.8501744270324707
137,0.6307547688484192,0.8506156802177429
138,0.6349827647209167,0.8482231497764587
139,0.6335734128952026,0.850457489490509
140,0.6399937272071838,0.848881185054779
141,0.6346696019172668,0.8483908176422119
142,0.6346696019172668,0.8490270972251892
143,0.6327905058860779,0.8511789441108704
144,0.6356091499328613,0.8497254252433777
145,0.6349827647209167,0.8453624844551086
146,0.6390541791915894,0.8459183573722839
147,0.6345130205154419,0.8544183373451233
148,0.6326338648796082,0.8436850905418396
149,0.6354525685310364,0.8464776277542114
150,0.6315377354621887,0.8524328470230103
151,0.6273097395896912,0.856119692325592
152,0.6338866353034973,0.8568354249000549
153,0.6296586394309998,0.8523456454277039
154,0.6288756728172302,0.841989278793335
155,0.6396805644035339,0.8452303409576416
156,0.6381146311759949,0.8420537710189819
157,0.6349827647209167,0.843522310256958
158,0.6340432167053223,0.8494004607200623
159,0.6323207020759583,0.845770537853241
